reference,context_general,sub_context,unit_general,unit_name,start_date_pre,start_date,end_date,end_date_post
Needham,Britain,,Neolithic,Neolithic,,-2500,-2450,
Needham,Britain,,Chalcolithic,MA I/II,,-2450,-2130,
Needham,Britain,,Early Bronze Age,MA III,,-2130,-1950,
Needham,Britain,,Early Bronze Age,MA IV ,,-1950,-1880,
Needham,Britain,,Early Bronze Age,MA V ,,-1880,-1730,
Needham,Britain,,Early Bronze Age,MA VI ,,-1730,-1500,
Needham,Britain,,Middle Bronze Age,Acton 2,,-1500,-1400,
Needham,Britain,,Middle Bronze Age,Taunton,,-1400,-1270,-1250
Needham,Britain,,Middle Bronze Age,Penard,-1270,-1250,-1150,-1130
Needham,Britain,,Late Bronze Age,Wilburton,-1150,-1130,-1020,-970
Needham,Britain,,Late Bronze Age,Blackmoor,-1020,-970,-930,-900
Needham,Britain,,Late Bronze Age,Ewart Park,-930,-900,-800,
Needham,Britain,,Iron Age,Iron Age,,-800,-700,
Montelius,Scandinavia,,Neolithic,Neolithic,,-2500,-1780,
Montelius,Scandinavia,,Early Bronze Age,Per. IA,,-1780,-1580,
Montelius,Scandinavia,,Early Bronze Age,Per. IB,,-1580,-1480,
Montelius,Scandinavia,,Early Bronze Age,Per. II,,-1480,-1320,
Montelius,Scandinavia,,Early Bronze Age,Per. III,,-1320,-1120,
Montelius,Scandinavia,,Late Bronze Age,Per. IV,,-1120,-920,
Montelius,Scandinavia,,Late Bronze Age,Per. V,,-920,-750,
Montelius,Scandinavia,,Iron Age,Iron Age,,-750,-700,
Carozza/Marcigny/Talon,France,,Neolithic,Neolithic,,-2500,-2300,
Carozza/Marcigny/Talon,France,,Early Bronze Age,Br. ancien I,,-2300,-1800,
Carozza/Marcigny/Talon,France,,Early Bronze Age,Br. ancien II,,-1800,-1600,
Carozza/Marcigny/Talon,France,,Middle Bronze Age,Br. moyen I,,-1600,-1500,
Carozza/Marcigny/Talon,France,,Middle Bronze Age,Br. moyen II,,-1500,-1350,
Carozza/Marcigny/Talon,France,,Late Bronze Age,Br. final I,,-1350,-1250,
Carozza/Marcigny/Talon,France,,Late Bronze Age,Br. final IIa,,-1250,-1150,
Carozza/Marcigny/Talon,France,,Late Bronze Age,Br. final IIb,,-1150,-1050,
Carozza/Marcigny/Talon,France,,Late Bronze Age,Br. final IIIa,,-1050,-950,
Carozza/Marcigny/Talon,France,,Late Bronze Age,Br. final IIIb,,-950,-800,
Carozza/Marcigny/Talon,France,,Iron Age,Iron Age,,-800,-700,
Hawkes/Burgess/Gerloff,Britain,,Neolithic,Neolithic,,-2500,-2130,
Hawkes/Burgess/Gerloff,Britain,,Early Bronze Age,EBA 1,,-2130,-1930,
Hawkes/Burgess/Gerloff,Britain,,Early Bronze Age,EBA 2,,-1930,-1730,
Hawkes/Burgess/Gerloff,Britain,,Early Bronze Age,EBA 3,,-1730,-1520,
Hawkes/Burgess/Gerloff,Britain,,Middle Bronze Age,MBA 1,,-1520,-1400,
Hawkes/Burgess/Gerloff,Britain,,Middle Bronze Age,MBA 2,,-1400,-1300,
Hawkes/Burgess/Gerloff,Britain,,Middle Bronze Age,MBA 3,,-1300,-1170,
Hawkes/Burgess/Gerloff,Britain,,Late Bronze Age,LBA 1,,-1170,-1050,
Hawkes/Burgess/Gerloff,Britain,,Late Bronze Age,LBA 1-2,,-1050,-970,
Hawkes/Burgess/Gerloff,Britain,,Late Bronze Age,LBA 2,,-970,-800,
Hawkes/Burgess/Gerloff,Britain,,Late Bronze Age,LBA 3,,-800,-780,
Hawkes/Burgess/Gerloff,Britain,,Iron Age,Iron Age,,-780,-700,
