reference,context_general,sub_context,unit_name,start_date_pre,start_date,end_date,end_date_post
Lanting / Van der Pflicht,Netherlands,C14,Early BA,,-2020,-1580,
Lanting / Van der Pflicht,Netherlands,C14,Middle BA,,-1580,-1220,
Lanting / Van der Pflicht,Netherlands,C14,Late BA,,-1220,-800,
Lanting / Van der Pflicht,Netherlands,C14,Iron Age,,-800,-700,
PoNL,Netherlands,traditional,Neolithic,,-2500,-2020,
PoNL,Netherlands,traditional,EBA,,-2020,-1800,
PoNL,Netherlands,traditional,MBA A,,-1800,-1500,
PoNL,Netherlands,traditional,MBA B,,-1500,-1100,
PoNL,Netherlands,traditional,LBA,,-1100,-800,
PoNL,Netherlands,traditional,Iron Age,,-800,-700,
De Laet,Belgium,Belgium,Neolithic,,-2500,-2020,
De Laet,Belgium,Belgium,EBA,,-2020,-1800,
De Laet,Belgium,Belgium,MBA,,-1800,-1100,
De Laet,Belgium,Belgium,LBA,,-1100,-800,
De Laet,Belgium,Belgium,Iron Age,,-800,-700,
Eogan,Britain,Irland,Neolithic,,-2500,-2450,
Eogan,Britain,Irland,Knocknagur,,-2450,-2130,
Eogan,Britain,Irland,Killaha,,-2130,-1930,
Eogan,Britain,Irland,Ballyvally,,-1930,-1730,
Eogan,Britain,Irland,Derryniggin,,-1730,-1500,
Eogan,Britain,Irland,Killymaddy,,-1500,-1400,
Eogan,Britain,Irland,Bishopsland,,-1400,-1160,-1140
Eogan,Britain,Irland,Roscommon,-1160,-1140,-930,
Eogan,Britain,Irland,Dowris A,,-930,-800,
Eogan,Britain,Irland,Iron Age,,-800,-700,
Needham,Britain,Britain 2,Neolithic,,-2500,-2450,
Needham,Britain,Britain 2,MA I/II,,-2450,-2130,
Needham,Britain,Britain 2,MA III,,-2130,-1950,
Needham,Britain,Britain 2,MA IV Aylesford,,-1950,-1880,
Needham,Britain,Britain 2,MA V Willerby,,-1880,-1730,
Needham,Britain,Britain 2,MA VI Arreton,,-1730,-1500,
Needham,Britain,Britain 2,Acton 2,,-1500,-1400,
Needham,Britain,Britain 2,Taunton,,-1400,-1270,-1250
Needham,Britain,Britain 2,Penard,-1270,-1250,-1150,-1130
Needham,Britain,Britain 2,Wilburton,-1150,-1130,-1020,-970
Needham,Britain,Britain 2,Blackmoor,-1020,-970,-930,-900
Needham,Britain,Britain 2,Ewart Park,-930,-900,-800,
Needham,Britain,Britain 2,Iron Age,,-800,-700,
Montelius,Scandinavia,Scandinavia,Neolithic,,-2500,-1780,
Montelius,Scandinavia,Scandinavia,Per. IA,,-1780,-1580,
Montelius,Scandinavia,Scandinavia,Per. IB,,-1580,-1480,
Montelius,Scandinavia,Scandinavia,Per. II,,-1480,-1320,
Montelius,Scandinavia,Scandinavia,Per. III,,-1320,-1120,
Montelius,Scandinavia,Scandinavia,Per. IV,,-1120,-920,
Montelius,Scandinavia,Scandinavia,Per. V,,-920,-750,
Montelius,Scandinavia,Scandinavia,Iron Age,,-750,-700,
